Meter,Northing,Easting,Elevation,Desc,Carex,carex_m,carex_height,soil_pos,soil_desc,rise,slope_dist,slope_percent,hd_calc,hd
0,5438586.953,491816.735,-1.266,no plants,,,,,,0,0,,0,0
2,5438588.414,491815.375,-0.974,i: schotab,,,,,,0.292,2,,1.97856918,1.97856918
4,5438589.833,491814.124,-0.667,i: schotab,,,,,,0.307,2,,1.976297295,3.954866475
6,5438591.201,491812.743,-0.353,sd: schotab eleopal,,,,,,0.314,2,,1.975197205,5.930063681
8,5438592.524,491811.438,-0.027,sd: schotab carelyn i: eleopal,116.2,1.162,1.135,,,0.326,2,,1.973252138,7.903315819
10,5438593.856,491809.967,0.194,d: carelyn sd: schotab,108.6,1.086,1.28,,,0.221,2,,1.987752248,9.891068067
12,5438595.32,491808.613,0.361,d: carelyn i: schotab,111.6,1.116,1.477,,,0.167,2,,1.993015554,11.88408362
14,5438596.745,491807.306,0.51,d: carelyn i: schotab alistri,124.4,1.244,1.754,,,0.149,2,,1.994442027,13.87852565
16,5438598.163,491805.865,0.678,d: carelyn i: schotab,133.6,1.336,2.014,,,0.168,2,,1.992931509,15.87145716
18,5438599.642,491804.613,0.749,d: carelyn i: schotab alistri siumsua,135.8,1.358,2.107,,,0.071,2,,1.998739353,17.87019651
20,5438601.086,491803.202,0.774,d: carelyn i: schotab siumsua,127,1.27,2.044,,,0.025,2,,1.999843744,19.87004025
22,5438602.612,491801.894,0.755,d: carelyn i: siumsua,119.2,1.192,1.947,,,-0.019,2,,1.999909748,21.86995
24,5438604.161,491800.539,0.775,d: carelyn i: siumsua,118.4,1.184,1.959,,,0.02,2,,1.999899997,23.86985
26,5438605.468,491799.102,0.756,d: carelyn i: bidecer,114.6,1.146,1.902,,,-0.019,2,,1.999909748,25.86975975
28,5438606.913,491797.674,0.694,d: carelyn i: agrosto,120,1.2,1.894,,,-0.062,2,,1.999038769,27.86879852
30,5438608.375,491796.327,0.603,d: carelyn i: schotab sagilat,108,1.08,1.683,,,-0.091,2,,1.997928677,29.86672719
32,5438609.929,491795.045,0.439,d: carelyn i: schotab sagilat,124.2,1.242,1.681,,,-0.164,2,,1.993264659,31.85999185
34,5438611.105,491793.546,0.266,d: carelyn i: schotab sagilat,113.8,1.138,1.404,,,-0.173,2,,1.992503701,33.85249555
36,5438612.674,491792.056,-0.168,i: carelyn eleopal,68.2,0.682,0.514,,,-0.434,2,,1.952343208,35.80483876
38,5438614.082,491790.717,0.197,sd: carelyn i: schotab,163,1.63,1.827,,,0.365,2,,1.966411707,37.77125047
40,5438615.452,491789.355,0.362,d: carelyn i: schotab typhgla,164.6,1.646,2.008,,,0.165,2,,1.993182129,39.7644326
42,5438616.913,491787.956,0.451,d: typhgla sd: carelyn i: schotab,161.6,1.616,2.067,,,0.089,2,,1.998018769,41.76245137
44,5438618.216,491786.522,0.568,d: typhgla sd: carelyn i: schotab,171.8,1.718,2.286,,,0.117,2,,1.996574817,43.75902618
46,5438619.693,491785.175,0.679,d: typhgla i: carelyn,146.2,1.462,2.141,,,0.111,2,,1.996917374,45.75594356
48,5438621.289,491783.954,0.78,d: typhgla i: carelyn,147,1.47,2.25,,,0.101,2,,1.997448122,47.75339168
50,5438623.088,491782.81,0.858,d: typhgla,,,,,,0.078,2,,1.998478421,49.7518701
52,5438624.459,491781.644,0.938,d: typhgla,,,,,,0.08,2,,1.998399359,51.75026946
54,5438626.251,491780.833,0.952,d: typhgla,,,,,,0.014,2,,1.999950999,53.75022046
56,5438627.94,491779.978,0.932,d: typhgla,,,,,,-0.02,2,,1.999899997,55.75012046
58,5438629.593,491778.842,0.856,d: typhgla,,,,,,-0.076,2,,1.998555478,57.74867594
60,5438631.283,491777.947,0.775,d: typhgla,,,,,,-0.081,2,,1.998359077,59.74703501
62,5438632.937,491776.948,0.644,d: typhgla,,,,,,-0.131,2,,1.995705139,61.74274015
64,5438633.868,491775.707,-0.229,i: carelyn typhgla,151,1.51,1.281,,,-0.873,2,,1.799408514,63.54214866
66,5438634.714,491774.561,0.683,d: carelyn i: schotab agrosto,150,1.5,2.183,,,0.912,2,,1.77995955,65.32210821
68,5438636.216,491773.42,0.808,d: carelyn i: schotab agrosto,149.8,1.498,2.306,,,0.125,2,,1.996089928,67.31819814
70,5438637.737,491772.23,0.964,d: carelyn i: typhlat schotab agrosto,138,1.38,2.344,,,0.156,2,,1.993906718,69.31210486
